TeamService.luau,Explorer/ServerScriptService/Services/TeamService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/33e2b62f08bf19199b7fc24d52ab46b47305d2f5/Explorer__ServerScriptService__Services__TeamService.luau,1 :contentReference[oaicite:30]{index=30}
WarService.luau,Explorer/ServerScriptService/Services/WarService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/ceaa2c93dcf13e77ccb3bdffb1d743d8de51b2a8/Explorer__ServerScriptService__Services__WarService.luau,1 :contentReference[oaicite:31]{index=31}
ZoneService.luau,Explorer/ServerScriptService/Services/ZoneService.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/92d8398fdb1e0f5e284ebed67815dc3cacafa476/Explorer__ServerScriptService__Services__ZoneService.luau,2 :contentReference[oaicite:32]{index=32}
SkyboxRotation.luau,Explorer/ServerScriptService/SkyboxRotation.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/20c36d66640539e71173c91e7463a2a69174e9db/Explorer__ServerScriptService__SkyboxRotation.luau,1 :contentReference[oaicite:33]{index=33}
CameraController.luau,Explorer/StarterPlayer/StarterPlayerScripts/CameraController.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/ecb302d5f5cad34cef9155467bdb652c95089778/Explorer__StarterPlayer__StarterPlayerScripts__CameraController.luau,1 :contentReference[oaicite:34]{index=34}
ClientInit.luau,Explorer/StarterPlayer/StarterPlayerScripts/ClientInit.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/47fd088498c6406ba8f58e530e30f0f7f1b9f5b4/Explorer__StarterPlayer__StarterPlayerScripts__ClientInit.luau,3 :contentReference[oaicite:35]{index=35}
Client__Alerts.luau,Explorer/StarterPlayer/StarterPlayerScripts/Client/Alerts.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/688dbf005f03c2e558d9b19fe4b8d44ca96becf3/Explorer__StarterPlayer__StarterPlayerScripts__Client__Alerts.luau,1 :contentReference[oaicite:36]{index=36}
Client__WarBanner.luau,Explorer/StarterPlayer/StarterPlayerScripts/Client/WarBanner.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/58dce8aaba49bed1d3ced4f03917ff600a7f866e/Explorer__StarterPlayer__StarterPlayerScripts__Client__WarBanner.luau,2 :contentReference[oaicite:37]{index=37}
Client__WarMap.luau,Explorer/StarterPlayer/StarterPlayerScripts/Client/WarMap.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/e3e4dc0549c196771b1962618f9b9505a74031a5/Explorer__StarterPlayer__StarterPlayerScripts__Client__WarMap.luau,3 :contentReference[oaicite:38]{index=38}
Client__ZoneHud.luau,Explorer/StarterPlayer/StarterPlayerScripts/Client/ZoneHud.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/4c947eeb5ed111f6e44bb64349f24ff4c77139fc/Explorer__StarterPlayer__StarterPlayerScripts__Client__ZoneHud.luau,1 :contentReference[oaicite:39]{index=39}
DisableChat.luau,Explorer/StarterPlayer/StarterPlayerScripts/DisableChat.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/d735580fbce6a2ce882d4407cc99b3e49af60020/Explorer__StarterPlayer__StarterPlayerScripts__DisableChat.luau,1 :contentReference[oaicite:40]{index=40}
MovementController.luau,Explorer/StarterPlayer/StarterPlayerScripts/MovementController.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/42da40e9af2cf58e3ae543c0c2d615c30acb7ffc/Explorer__StarterPlayer__StarterPlayerScripts__MovementController.luau,1 :contentReference[oaicite:41]{index=41}
TargetLockController.luau,Explorer/StarterPlayer/StarterPlayerScripts/TargetLockController.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/5f8d991398b2fc6c96655a6979f8c5d348f020fe/Explorer__StarterPlayer__StarterPlayerScripts__TargetLockController.luau,1 :contentReference[oaicite:42]{index=42}
WallRun.luau,Explorer/StarterPlayer/StarterPlayerScripts/WallRun.luau,https://gist.githubusercontent.com/Rhocwud/ffc1db49e65899b4eb5fe23de067fe63/raw/7ebb18597c57b7f008a5463f7667d9567730a715/Explorer__StarterPlayer__StarterPlayerScripts__WallRun.luau,14 :contentReference[oaicite:43]{index=43}
